benchmark,ablated_group,implementation,run_1_minus_over_full,run_2_minus_over_full,run_3_minus_over_full,median_minus_over_full,minus_cost_percent,full_speedup_percent,full_wins,conclusion
SBPF-program,Last-Use,Stage-2 minus Last-Use,227.925565248,215.959526438,228.442793036,222.983926045,22198.392604,99.551537,3,Full faster
SBPF-program,Borrow,Stage-2 minus Borrow,11.777757908,12.243820989,12.133248128,11.843312136,1084.331214,91.556416,3,Full faster
SBPF-instruction,Last-Use,Stage-2 minus Last-Use,28.494927297,30.109125721,31.514421755,31.494082329,3049.408233,96.824800,3,Full faster
SBPF-instruction,Borrow,Stage-2 minus Borrow,1.708519956,1.805935416,1.836177819,1.836177819,83.617782,45.539044,3,Full faster
