implementation,median_seconds,steps_per_second,speedup_vs_stage1,time_vs_ocaml,time_vs_native,allocation_kib_per_step,allocation_vs_stage1
Stage-1,0.034177837,175552.362,1.000000,0.054871,0.900528,9.818316406,1.000000
Stage-2 minus Last-Use,0.019877826,301843.874,1.719395,0.031913,0.523747,5.056404948,0.514997
Stage-2 minus Borrow,0.016241328,369427.919,2.104375,0.026075,0.427931,3.882019531,0.395385
Stage-2 Full,0.011578166,518216.788,2.951921,0.018588,0.305065,2.742649740,0.279340
OCaml baseline,0.622871049,9632.812,0.054871,1.000000,16.411588,491.115390625,50.020326
Native x64 baseline,0.037953125,158089.749,0.900528,0.060933,1.000000,unavailable,unavailable
